Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
4,co2-line4,284986699.9130386,9506.13307,300.0248,27.85,91.26490333474295,0.0,0.36549,0.3447412544008087,-0.020748745599191265,99.0,-0.04668415970691939,0.0
4,co2-line4,284986730.19207686,9506.13408,300.0248,27.85,89.53082387373938,0.0,0.372569,0.3494127989817427,-0.023156201018257272,99.0,-0.04666629810274119,0.0
4,co2-line4,284986760.1713227,9506.13508,300.0248,27.85,87.84706623427144,0.0,0.37971,0.35411866506698764,-0.025591334933012355,99.0,-0.04664861334612466,0.0
4,co2-line4,284986790.1505685,9506.13608,300.0248,27.85,86.22836825703577,0.0,0.386838,0.3589065379896215,-0.027931462010378494,99.0,-0.04663092858950813,0.0
4,co2-line4,284986820.12981427,9506.13708,300.0248,27.85,84.68780582625251,0.0,0.393875,0.3637782960704914,-0.030096703929508584,99.0,-0.0466132438328916,0.0
4,co2-line4,284986850.10906005,9506.13808,300.0248,27.85,83.23724299310824,0.0,0.400739,0.36873587029634614,-0.032003129703653876,99.0,-0.04659555907627507,0.0
4,co2-line4,284986880.0883059,9506.13908,300.0248,27.85,81.88636189963228,0.0,0.40735,0.37378124604512675,-0.03356875395487324,99.0,-0.046577874319658534,0.0
4,co2-line4,284986910.0675516,9506.14008,300.0248,27.85,80.64447460565589,0.0,0.413623,0.3789164648655474,-0.0347065351344526,99.0,-0.04656018956307417,0.0
4,co2-line4,284986940.04679745,9506.14108,300.0248,27.85,79.51051320268115,0.0,0.419522,0.3841436263698966,-0.03537837363010343,99.0,-0.04654250480645764,0.0
4,co2-line4,284986970.3258357,9506.14209,300.0248,27.85,78.46831411362005,0.0,0.425094,0.38951858541800516,-0.03557541458199487,99.0,-0.04652464320227945,0.0
4,co2-line4,284987000.3050815,9506.14309,300.0248,27.85,77.50113155424434,0.0,0.430399,0.3949371475581369,-0.03546185244186306,99.0,-0.04650695844566292,0.0
4,co2-line4,284987030.2843273,9506.14409,300.0248,27.85,76.59353872182302,0.0,0.435499,0.4004543421563452,-0.03504465784365485,99.0,-0.04648927368904639,0.0
4,co2-line4,284987060.2635731,9506.14509,300.0248,27.85,75.73188010510792,0.0,0.440454,0.4060725215951947,-0.03438147840480532,99.0,-0.04647158893242985,0.0
4,co2-line4,284987090.24281895,9506.14609,300.0248,27.85,74.90318242508361,0.0,0.445327,0.41179410668346406,-0.03353289331653592,99.0,-0.04645390417581332,0.0
4,co2-line4,284987120.22206473,9506.14709,300.0248,27.85,74.09588079367364,0.0,0.450179,0.4176215889700956,-0.03255741102990439,99.0,-0.04643621941919679,0.0
4,co2-line4,284987150.2013106,9506.14809,300.0248,27.85,73.29870794883306,0.0,0.455075,0.4235575331456653,-0.03151746685433471,99.0,-0.04641853466258026,0.0
4,co2-line4,284987180.18055636,9506.14909,300.0248,27.85,72.50163998238386,0.0,0.460078,0.4296045795349404,-0.030473420465059575,99.0,-0.04640084990596373,0.0
4,co2-line4,284987210.4595946,9506.1501,300.0248,27.85,71.69535976162425,0.0,0.465252,0.43582763955174936,-0.02942436044825064,99.0,-0.046382988301785534,0.0
4,co2-line4,284987240.4388404,9506.1511,300.0248,27.85,70.87141173756739,0.0,0.470661,0.44210630752334323,-0.028554692476656762,99.0,-0.046365303545201166,0.0
4,co2-line4,284987270.4180862,9506.1521,300.0248,27.85,70.02191468375531,0.0,0.476371,0.4485045081336655,-0.027866491866334497,99.0,-0.046347618788584635,0.0
4,co2-line4,284987300.39733195,9506.1531,300.0248,27.85,69.14578254423176,0.0,0.482407,0.4550252119936569,-0.027381788006343055,99.0,-0.046329934031968105,0.0
4,co2-line4,284987330.37657773,9506.1541,300.0248,27.85,68.24826858628464,0.0,0.488751,0.46167147935434616,-0.027079520645653832,99.0,-0.046312249275351575,0.0
4,co2-line4,284987360.3558236,9506.1551,300.0248,27.85,67.33445068838559,0.0,0.495384,0.4684464632190153,-0.026937536780984705,99.0,-0.046294564518735044,0.0
4,co2-line4,284987390.33506936,9506.1561,300.0248,27.85,66.40932840880218,0.0,0.502285,0.4753534125871471,-0.026931587412852898,99.0,-0.04627687976211851,0.0
4,co2-line4,284987420.3143152,9506.1571,300.0248,27.85,65.47841986827372,0.0,0.509426,0.48239567582369075,-0.027030324176309295,99.0,-0.04625919500550198,0.0
4,co2-line4,284987450.59335345,9506.15811,300.0248,27.85,64.54838267187704,0.0,0.516766,0.48964922715053877,-0.02711677284946118,99.0,-0.04624133340132378,0.0
4,co2-line4,284987480.57259923,9506.15911,300.0248,27.85,63.62509326355031,0.0,0.524265,0.4969740198795553,-0.027290980120444674,99.0,-0.04622364864470725,0.0
4,co2-line4,284987510.5518451,9506.16011,300.0248,27.85,62.713928126567936,0.0,0.531882,0.504444840695865,-0.027437159304134928,99.0,-0.04620596388809072,0.0
4,co2-line4,284987540.5310908,9506.16111,300.0248,27.85,61.81989777086221,0.0,0.539574,0.5120654729564312,-0.027508527043568765,99.0,-0.04618827913150636,0.0
4,co2-line4,284987570.51033664,9506.16211,300.0248,27.85,60.9471013570507,0.0,0.547301,0.5198398183785192,-0.027461181621480812,99.0,-0.04617059437488982,0.0
4,co2-line4,284987600.4895824,9506.16311,300.0248,27.85,60.09936474442445,0.0,0.555021,0.5277719011934293,-0.02724909880657067,99.0,-0.04615290961827329,0.0
4,co2-line4,284987630.46882826,9506.16411,300.0248,27.85,59.27941723591554,0.0,0.562698,0.5358658726039164,-0.02683212739608365,99.0,-0.04613522486165676,0.0
4,co2-line4,284987660.44807404,9506.16511,300.0248,27.85,58.48769455443957,0.0,0.570315,0.5441260153446699,-0.02618898465533015,99.0,-0.04611754010504023,0.0
4,co2-line4,284987690.7271123,9506.16612,300.0248,27.85,57.72443224577611,0.0,0.577856,0.5526419325540655,-0.025214067445934574,99.0,-0.04609967850086204,0.0
4,co2-line4,284987720.70635813,9506.16712,300.0248,27.85,56.989011895883415,0.0,0.585313,0.5612495912638291,-0.024063408736170855,99.0,-0.04608199374424551,0.0
4,co2-line4,284987750.68560386,9506.16812,300.0248,27.85,56.27874054296474,0.0,0.5927,0.5700371549887995,-0.022662845011200528,99.0,-0.04606430898762898,0.0
4,co2-line4,284987780.6648497,9506.16912,300.0248,27.85,55.590958363648674,0.0,0.600033,0.5790094835608093,-0.02102351643919076,99.0,-0.04604662423101244,0.0
4,co2-line4,284987810.6440955,9506.17012,300.0248,27.85,54.92285853506023,0.0,0.607332,0.5881715940975089,-0.01916040590249113,99.0,-0.04602893947439591,0.0
4,co2-line4,284987840.6233413,9506.17112,300.0248,27.85,54.27239265131149,0.0,0.614611,0.5975286667620493,-0.01708233323795072,99.0,-0.04601125471777938,0.0
4,co2-line4,284987870.60258704,9506.17212,300.0248,27.85,53.63715370855811,0.0,0.62189,0.6070860507299752,-0.014803949270024819,99.0,-0.04599356996119502,0.0
4,co2-line4,284987900.5818329,9506.17312,300.0248,27.85,53.015265017149495,0.0,0.629185,0.6168492704768289,-0.01233572952317108,99.0,-0.04597588520457848,0.0
4,co2-line4,284987930.86087114,9506.17413,300.0248,27.85,52.404832446442974,0.0,0.636514,0.6269248678171698,-0.009589132182830196,99.0,-0.04595802360040029,0.0
4,co2-line4,284987960.8401169,9506.17513,300.0248,27.85,51.80379146390227,0.0,0.643899,0.6371192707370337,-0.0067797292629663275,99.0,-0.045940338843783755,0.0
4,co2-line4,284987990.81936276,9506.17613,300.0248,27.85,51.20820389662568,0.0,0.651388,0.6475372619975296,-0.0038507380024703775,99.0,-0.045922654087167225,0.0
4,co2-line4,284988020.79860854,9506.17713,300.0248,27.85,50.61348065800845,0.0,0.659042,0.658185136244938,-0.0008568637550619984,99.0,-0.045904969330550695,0.0
4,co2-line4,284988050.7778544,9506.17813,300.0248,27.85,50.016283311889,0.0,0.666911,0.669069398348958,0.002158398348957924,99.0,-0.045887284573934164,0.0
4,co2-line4,284988080.75710016,9506.17913,300.0248,27.85,49.41404795843679,0.0,0.675039,0.6801967712126471,0.005157771212647155,99.0,-0.045869599817317634,0.0
4,co2-line4,284988110.736346,9506.18013,300.0248,27.85,48.804354121039644,0.0,0.683472,0.6915742038806589,0.008102203880658965,99.0,-0.0458519150607011,0.0
4,co2-line4,284988140.7155917,9506.18113,300.0248,27.85,48.18514784265221,0.0,0.692255,0.7032088799555816,0.010953879955581614,99.0,-0.04583423030408457,0.0
4,co2-line4,284988170.99463004,9506.18214,300.0248,27.85,47.55452681975551,0.0,0.701435,0.7152285821447726,0.013793582144772554,99.0,-0.04581636869990637,0.0
4,co2-line4,284988200.9738758,9506.18314,300.0248,27.85,46.910822602614694,0.0,0.71106,0.7274030412036946,0.016343041203694564,99.0,-0.04579868394332201,0.0
4,co2-line4,284988230.95312154,9506.18414,300.0248,27.85,46.252736179627476,0.0,0.721177,0.7398578716046876,0.018680871604687677,99.0,-0.04578099918670548,0.0
4,co2-line4,284988260.9323674,9506.18514,300.0248,27.85,45.57895260947806,0.0,0.731838,0.7526012885980292,0.020763288598029228,99.0,-0.04576331443008895,0.0
4,co2-line4,284988290.91161317,9506.18614,300.0248,27.85,44.88884846877723,0.0,0.743089,0.7656417891661285,0.022552789166128462,99.0,-0.04574562967347241,0.0
4,co2-line4,284988320.890859,9506.18714,300.0248,27.85,44.184069133542984,0.0,0.754942,0.778988162476764,0.024046162476763944,99.0,-0.04572794491685588,0.0
4,co2-line4,284988350.8701048,9506.18814,300.0248,27.85,43.46785953758981,0.0,0.767381,0.7926495007338655,0.02526850073386555,99.0,-0.04571026016023935,0.0
4,co2-line4,284988380.84935063,9506.18914,300.0248,27.85,42.743201189935824,0.0,0.780391,0.8066352104124815,0.026244210412481594,99.0,-0.04569257540362282,0.0
4,co2-line4,284988411.1283889,9506.19015,300.0248,27.85,42.01297242263756,0.0,0.793955,0.8210999430248072,0.02714494302480719,99.0,-0.04567471379944463,0.0
4,co2-line4,284988441.10763466,9506.19115,300.0248,27.85,41.27972190092196,0.0,0.808058,0.8357674243619329,0.0277094243619328,99.0,-0.0456570290428281,0.0
4,co2-line4,284988471.0868805,9506.19215,300.0248,27.85,40.54583475528296,0.0,0.822684,0.8507896064665776,0.02810560646657767,99.0,-0.04563934428621157,0.0
4,co2-line4,284988501.0661262,9506.19315,300.0248,27.85,39.81352650201858,0.0,0.837816,0.8661772768653042,0.028361276865304208,99.0,-0.0456216595296272,0.0
4,co2-line4,284988531.04537207,9506.19415,300.0248,27.85,39.084702620591756,0.0,0.853439,0.8819415997638551,0.028502599763855163,99.0,-0.04560397477301067,0.0
4,co2-line4,284988561.02461785,9506.19515,300.0248,27.85,38.36115988275955,0.0,0.869536,0.8980941295605698,0.0285581295605698,99.0,-0.04558629001639414,0.0
4,co2-line4,284988591.0038637,9506.19615,300.0248,27.85,37.64449380967532,0.0,0.88609,0.9146468250579305,0.028556825057930446,99.0,-0.04556860525977761,0.0
4,co2-line4,284988620.9831095,9506.19715,300.0248,27.85,36.93561871585657,0.0,0.903096,0.9316120639530258,0.02851606395302575,99.0,-0.04555092050316107,0.0
4,co2-line4,284988651.2621477,9506.19816,300.0248,27.85,36.234517222824124,0.0,0.92057,0.9491787562295901,0.028608756229590138,99.0,-0.045533058898982876,0.0
4,co2-line4,284988681.24139357,9506.19916,300.0248,27.85,35.540705754799426,0.0,0.938541,0.9670124203424311,0.02847142034243111,99.0,-0.045515374142366345,0.0
4,co2-line4,284988711.2206393,9506.20016,300.0248,27.85,34.85343422672134,0.0,0.957048,0.9852985653258602,0.028250565325860233,99.0,-0.045497689385749815,0.0
4,co2-line4,284988741.19988513,9506.20116,300.0248,27.85,34.17206247912955,0.0,0.976131,1.0040514027040377,0.027920402704037728,99.0,-0.045480004629133285,0.0
4,co2-line4,284988771.1791309,9506.20216,300.0248,27.85,33.496088207641066,0.0,0.99583,1.0232856416940548,0.02745564169405479,99.0,-0.045462319872516754,0.0
4,co2-line4,284988801.1583767,9506.20316,300.0248,27.85,32.82497320364814,0.0,1.01619,1.0430165060137466,0.026826506013746698,99.0,-0.045444635115932386,0.0
4,co2-line4,284988831.1376225,9506.20416,300.0248,27.85,32.15850520107516,0.0,1.03725,1.0632597511897046,0.02600975118970461,99.0,-0.045426950359315856,0.0
4,co2-line4,284988861.1168683,9506.20516,300.0248,27.85,31.495944101726238,0.0,1.05907,1.0840316817915283,0.024961681791528356,99.0,-0.045409265602699325,0.0
4,co2-line4,284988891.39590657,9506.20617,300.0248,27.85,30.837594778321876,0.0,1.08168,1.1055651577654402,0.0238851577654402,99.0,-0.04539140399852113,0.0
4,co2-line4,284988921.37515235,9506.20717,300.0248,27.85,30.183244975537,0.0,1.10513,1.1274513786170384,0.022321378617038423,99.0,-0.0453737192419046,0.0
4,co2-line4,284988951.3543982,9506.20817,300.0248,27.85,29.533844080478833,0.0,1.12943,1.1499188551881934,0.020488855188193433,99.0,-0.04535603448528807,0.0
4,co2-line4,284988981.333644,9506.20917,300.0248,27.85,28.892015313563387,0.0,1.15452,1.1729862736168424,0.018466273616842388,99.0,-0.04533834972867154,0.0
4,co2-line4,284989011.3128898,9506.21017,300.0248,27.85,28.260479801931005,0.0,1.18032,1.1966729592010803,0.016352959201080264,99.0,-0.045320664972055,0.0
4,co2-line4,284989041.2921356,9506.21117,300.0248,27.85,27.6410662510795,0.0,1.20677,1.220998894403521,0.014228894403521153,99.0,-0.04530298021543847,0.0
4,co2-line4,284989071.27138144,9506.21217,300.0248,27.85,27.035507796899985,0.0,1.2338,1.2459847366536017,0.012184736653601647,99.0,-0.04528529545882194,0.0
4,co2-line4,284989101.25062716,9506.21317,300.0248,27.85,26.44563593680843,0.0,1.26132,1.2716518358267028,0.010331835826702829,99.0,-0.04526761070220541,0.0
4,co2-line4,284989131.5296655,9506.21418,300.0248,27.85,25.87272407974807,0.0,1.28925,1.2982895836337383,0.009039583633738246,99.0,-0.04524974909802722,0.0
4,co2-line4,284989161.50891125,9506.21518,300.0248,27.85,25.317957889802813,0.0,1.3175,1.3253934790532242,0.00789347905322435,99.0,-0.045232064341442856,0.0
4,co2-line4,284989191.488157,9506.21618,300.0248,27.85,24.782063403008348,0.0,1.34599,1.3532472416935617,0.007257241693561678,99.0,-0.04521437958482632,0.0
4,co2-line4,284989221.4674028,9506.21718,300.0248,27.85,24.266089668935336,0.0,1.37461,1.3818751618303664,0.007265161830366296,99.0,-0.04519669482820979,0.0
4,co2-line4,284989251.4466486,9506.21818,300.0248,27.85,23.770146954524872,0.0,1.40329,1.411302299305165,0.008012299305165005,99.0,-0.04517901007159326,0.0
4,co2-line4,284989281.42589444,9506.21918,300.0248,27.85,23.291467618034122,0.0,1.43213,1.4415544953069062,0.009424495306906255,99.0,-0.04516132531497673,0.0
4,co2-line4,284989311.4051402,9506.22018,300.0248,27.85,22.826530842274142,0.0,1.4613,1.4726583824006854,0.011358382400685318,99.0,-0.04514364055836019,0.0
4,co2-line4,284989341.38438606,9506.22118,300.0248,27.85,22.371837370768077,0.0,1.491,1.5046413924216127,0.013641392421612553,99.0,-0.04512595580174366,0.0
4,co2-line4,284989371.6634243,9506.22219,300.0248,27.85,21.925100579615354,0.0,1.52138,1.5378653453035855,0.016485345303585586,99.0,-0.045108094197565465,0.0
4,co2-line4,284989401.64267015,9506.22319,300.0248,27.85,21.484087774660217,0.0,1.55261,1.5717016311909604,0.019091631190960356,99.0,-0.045090409440948935,0.0
4,co2-line4,284989431.62191594,9506.22419,300.0248,27.85,21.04677955909015,0.0,1.58487,1.6065044724277657,0.021634472427765727,99.0,-0.045072724684332405,0.0
4,co2-line4,284989461.60116166,9506.22519,300.0248,27.85,20.611241948525176,0.0,1.61836,1.642304528012657,0.023944528012656896,99.0,-0.04505503992774804,0.0
4,co2-line4,284989491.5804075,9506.22619,300.0248,27.85,20.176020565192136,0.0,1.65327,1.6791332489838928,0.025863248983892806,99.0,-0.04503735517113151,0.0
4,co2-line4,284989521.55965334,9506.22719,300.0248,27.85,19.739856503618896,0.0,1.6898,1.7170228634773284,0.027222863477328385,99.0,-0.045019670414514976,0.0
4,co2-line4,284989551.5388991,9506.22819,300.0248,27.85,19.30135547585347,0.0,1.72819,1.7560063565708939,0.027816356570893985,99.0,-0.045001985657898445,0.0
4,co2-line4,284989581.51814485,9506.22919,300.0248,27.85,18.860666821112655,0.0,1.76857,1.796117443154733,0.02754744315473312,99.0,-0.044984300901281915,0.0
4,co2-line4,284989611.7971832,9506.2302,300.0248,27.85,18.420610286950225,0.0,1.81082,1.8378092504660213,0.026989250466021186,99.0,-0.04496643929710372,0.0
4,co2-line4,284989641.77642894,9506.2312,300.0248,27.85,17.984024800685365,0.0,1.85478,1.8802915563414528,0.025511556341452746,99.0,-0.04494875454048719,0.0
4,co2-line4,284989671.7556748,9506.2322,300.0248,27.85,17.55323344725317,0.0,1.9003,1.9240069493971774,0.023706949397177324,99.0,-0.04493106978387066,0.0
4,co2-line4,284989701.73492056,9506.2332,300.0248,27.85,17.130096711147676,0.0,1.94724,1.968991632810041,0.02175163281004089,99.0,-0.04491338502725412,0.0
4,co2-line4,284989731.7141664,9506.2342,300.0248,27.85,16.716150421364098,0.0,1.99546,2.015282270084313,0.019822270084313143,99.0,-0.04489570027063759,0.0
4,co2-line4,284989761.6934121,9506.2352,300.0248,27.85,16.312798082851725,0.0,2.0448,2.06291589637555,0.01811589637555011,99.0,-0.04487801551405323,0.0
4,co2-line4,284989791.67265797,9506.2362,300.0248,27.85,15.921305878446267,0.0,2.09508,2.111932629467643,0.016852629467642988,99.0,-0.0448603307574367,0.0
4,co2-line4,284989821.65190375,9506.2372,300.0248,27.85,15.542585733303765,0.0,2.14613,2.16236430046517,0.016234300465169937,99.0,-0.04484264600082017,0.0
4,co2-line4,284989851.930942,9506.23821,300.0248,27.85,15.177457738704499,0.0,2.19776,2.2147775239689316,0.017017523968931414,99.0,-0.044824784396641976,0.0
4,co2-line4,284989881.91018784,9506.23921,300.0248,27.85,14.82658650431609,0.0,2.24977,2.2681720413779036,0.0184020413779038,99.0,-0.04480709964002544,0.0
4,co2-line4,284989911.8894336,9506.24021,300.0248,27.85,14.489368332724565,0.0,2.30213,2.3230964423818747,0.020966442381874728,99.0,-0.04478941488340891,0.0
4,co2-line4,284989941.86867946,9506.24121,300.0248,27.85,14.163960187096162,0.0,2.35502,2.379587182253802,0.024567182253802056,99.0,-0.04477173012679238,0.0
4,co2-line4,284989971.84792525,9506.24221,300.0248,27.85,13.848878817493652,0.0,2.4086,2.437679971744942,0.029079971744942146,99.0,-0.04475404537017585,0.0
4,co2-line4,284990001.8271711,9506.24321,300.0248,27.85,13.542670304343055,0.0,2.46306,2.4974094549305694,0.0343494549305694,99.0,-0.04473636061355932,0.0
4,co2-line4,284990031.8064168,9506.24421,300.0248,27.85,13.24397565316393,0.0,2.51861,2.558809017824144,0.040199017824144256,99.0,-0.04471867585694278,0.0
4,co2-line4,284990061.7856626,9506.24521,300.0248,27.85,12.951732333044143,0.0,2.57544,2.6219104029809914,0.046470402980991476,99.0,-0.04470099110035842,0.0
4,co2-line4,284990092.0647009,9506.24622,300.0248,27.85,12.664794657058918,0.0,2.63379,2.6874005390717577,0.053610539071757835,99.0,-0.044683129496148055,0.0
4,co2-line4,284990122.0439466,9506.24722,300.0248,27.85,12.382246312884046,0.0,2.69389,2.754010188871916,0.060120188871915836,99.0,-0.044665444739563694,0.0
4,co2-line4,284990152.02319247,9506.24822,300.0248,27.85,12.10319648759623,0.0,2.756,2.822403605138336,0.0664036051383361,99.0,-0.04464775998294716,0.0
4,co2-line4,284990182.00243825,9506.24922,300.0248,27.85,11.826878382002207,0.0,2.82039,2.8926020392769813,0.07221203927698117,99.0,-0.04463007522633063,0.0
4,co2-line4,284990211.9816841,9506.25022,300.0248,27.85,11.552963543226175,0.0,2.88726,2.9646229331884615,0.07736293318846155,99.0,-0.0446123904697141,0.0
4,co2-line4,284990241.9609299,9506.25122,300.0248,27.85,11.28205450191444,0.0,2.95659,3.0384793544177318,0.08188935441773193,99.0,-0.044594705713097565,0.0
4,co2-line4,284990271.9401757,9506.25222,300.0248,27.85,11.0147868692696,0.0,3.02833,3.1141793847871186,0.08584938478711868,99.0,-0.044577020956481035,0.0
4,co2-line4,284990301.9194215,9506.25322,300.0248,27.85,10.75170415442579,0.0,3.10243,3.1917254616448374,0.08929546164483737,99.0,-0.044559336199864505,0.0
4,co2-line4,284990332.19845974,9506.25423,300.0248,27.85,10.493297697522422,0.0,3.17883,3.2719168255170175,0.09308682551701741,99.0,-0.04454147459568631,0.0
4,co2-line4,284990362.1777056,9506.25523,300.0248,27.85,10.240037305197381,0.0,3.25745,3.353154380754901,0.09570438075490095,99.0,-0.04452378983906978,0.0
4,co2-line4,284990392.15695137,9506.25623,300.0248,27.85,9.992274181993757,0.0,3.33822,3.43620390021125,0.0979839002112497,99.0,-0.04450610508245325,0.0
4,co2-line4,284990422.13619715,9506.25723,300.0248,27.85,9.750342590671051,0.0,3.42105,3.5210376286269964,0.09998762862699628,99.0,-0.04448842032586888,0.0
4,co2-line4,284990452.11544293,9506.25823,300.0248,27.85,9.51449991294984,0.0,3.50585,3.607618178572561,0.10176817857256104,99.0,-0.04447073556925235,0.0
4,co2-line4,284990482.0946888,9506.25923,300.0248,27.85,9.28506477971073,0.0,3.59248,3.6958976156813255,0.10341761568132535,99.0,-0.04445305081263582,0.0
4,co2-line4,284990512.0739345,9506.26023,300.0248,27.85,9.06217317781137,0.0,3.68084,3.7858165189985695,0.10497651899856963,99.0,-0.04443536605601929,0.0
4,co2-line4,284990542.05318034,9506.26123,300.0248,27.85,8.846094150981953,0.0,3.77075,3.8773030229825625,0.10655302298256242,99.0,-0.04441768129940275,0.0
4,co2-line4,284990572.3322186,9506.26224,300.0248,27.85,8.636925151490058,0.0,3.86207,3.9712087023346228,0.10913870233462264,99.0,-0.044399819695224566,0.0
4,co2-line4,284990602.31146437,9506.26324,300.0248,27.85,8.434816459730595,0.0,3.95461,4.065573488839442,0.11096348883944218,99.0,-0.04438213493860803,0.0
4,co2-line4,284990632.2907102,9506.26424,300.0248,27.85,8.239894055525276,0.0,4.04816,4.1612047834779995,0.11304478347799929,99.0,-0.0443644501819915,0.0
4,co2-line4,284990662.269956,9506.26524,300.0248,27.85,8.052260722371136,0.0,4.14249,4.257971273028251,0.11548127302825151,99.0,-0.04434676542537497,0.0
4,co2-line4,284990692.24920183,9506.26624,300.0248,27.85,7.872072026784729,0.0,4.23731,4.355724598071766,0.11841459807176591,99.0,-0.04432908066875844,0.0
4,co2-line4,284990722.22844756,9506.26724,300.0248,27.85,7.699433449010045,0.0,4.33232,4.454298598852626,0.12197859885262563,99.0,-0.044311395912174076,0.0
4,co2-line4,284990752.2076934,9506.26824,300.0248,27.85,7.534476769542439,0.0,4.42717,4.5535068527169456,0.12633685271694528,99.0,-0.04429371115555754,0.0
4,co2-line4,284990782.1869392,9506.26924,300.0248,27.85,7.377255772354253,0.0,4.52152,4.653149432918844,0.1316294329188441,99.0,-0.04427602639894101,0.0
4,co2-line4,284990812.46597743,9506.27025,300.0248,27.85,7.2278557046434,0.0,4.61498,4.754000424274695,0.13902042427469485,99.0,-0.044258164794762814,0.0
4,co2-line4,284990842.4452233,9506.27125,300.0248,27.85,7.086313088957078,0.0,4.70716,4.853818322446353,0.14665832244635268,99.0,-0.04424048003814628,0.0
4,co2-line4,284990872.42446905,9506.27225,300.0248,27.85,6.9522791214956525,0.0,4.79791,4.953339079465625,0.155429079465625,99.0,-0.04422279528152975,0.0
4,co2-line4,284990902.4037149,9506.27325,300.0248,27.85,6.825245798689888,0.0,4.88721,5.052281708198781,0.16507170819878159,99.0,-0.04420511052491322,0.0
4,co2-line4,284990932.3829607,9506.27425,300.0248,27.85,6.704738549324169,0.0,4.97505,5.150346762561196,0.17529676256119586,99.0,-0.044187425768296686,0.0
4,co2-line4,284990962.36220646,9506.27525,300.0248,27.85,6.590326335260698,0.0,5.06142,5.247217255547624,0.18579725554762394,99.0,-0.044169741011680155,0.0
4,co2-line4,284990992.34145224,9506.27625,300.0248,27.85,6.481591642940738,0.0,5.14633,5.342559910448089,0.19622991044808913,99.0,-0.044152056255063625,0.0
4,co2-line4,284991022.320698,9506.27725,300.0248,27.85,6.378142475776359,0.0,5.2298,5.436026763526729,0.20622676352672897,99.0,-0.04413437149847926,0.0
4,co2-line4,284991052.59973633,9506.27826,300.0248,27.85,6.279586421345211,0.0,5.31188,5.528156893594955,0.21627689359495506,99.0,-0.04411650989430107,0.0
4,co2-line4,284991082.57898206,9506.27926,300.0248,27.85,6.185566481564658,0.0,5.39262,5.616751730115763,0.22413173011576326,99.0,-0.04409882513768454,0.0
4,co2-line4,284991112.5582279,9506.28026,300.0248,27.85,6.095701395403464,0.0,5.47212,5.702356444231522,0.23023644423152145,99.0,-0.044081140381068,0.0
4,co2-line4,284991142.5374737,9506.28126,300.0248,27.85,6.009665779019254,0.0,5.55046,5.78458762045445,0.23412762045444957,99.0,-0.04406345562445147,0.0
4,co2-line4,284991172.5167195,9506.28226,300.0248,27.85,5.927141182751016,0.0,5.62774,5.8630606230100994,0.23532062301009926,99.0,-0.04404577086783494,0.0
4,co2-line4,284991202.4959653,9506.28326,300.0248,27.85,5.847815865102733,0.0,5.70408,5.937393266471664,0.23331326647166417,99.0,-0.04402808611121841,0.0
4,co2-line4,284991232.47521114,9506.28426,300.0248,27.85,5.771444455947374,0.0,5.77956,6.007209728866697,0.2276497288666972,99.0,-0.04401040135460188,0.0
4,co2-line4,284991262.4544569,9506.28526,300.0248,27.85,5.698141843625065,0.0,5.85391,6.0721446485247315,0.2182346485247315,99.0,-0.04399271659798534,0.0
4,co2-line4,284991292.7334952,9506.28627,300.0248,27.85,5.628329866399709,0.0,5.92652,6.132416799096251,0.20589679909625058,99.0,-0.043974854993807155,0.0
4,co2-line4,284991322.712741,9506.28727,300.0248,27.85,5.562377458576206,0.0,5.99679,6.1864982424981525,0.18970824249815266,99.0,-0.04395717023719062,0.0
4,co2-line4,284991352.69198674,9506.28827,300.0248,27.85,5.500672737376478,0.0,6.06406,6.234704075389683,0.17064407538968318,99.0,-0.043939485480606257,0.0
4,co2-line4,284991382.6712326,9506.28927,300.0248,27.85,5.443589225855786,0.0,6.12765,6.27675311630433,0.14910311630432993,99.0,-0.043921800723989726,0.0
4,co2-line4,284991412.65047836,9506.29027,300.0248,27.85,5.391483822969483,0.0,6.18687,6.312395227245783,0.12552522724578274,99.0,-0.043904115967373196,0.0
4,co2-line4,284991442.6297242,9506.29127,300.0248,27.85,5.3447133588658255,0.0,6.24101,6.341414816399185,0.10040481639918486,99.0,-0.04388643121075666,0.0
4,co2-line4,284991472.6089699,9506.29227,300.0248,27.85,5.30365914277143,0.0,6.28932,6.363633930264589,0.07431393026458899,99.0,-0.04386874645414013,0.0
4,co2-line4,284991502.58821577,9506.29327,300.0248,27.85,5.268667720695047,0.0,6.33109,6.378914856662498,0.04782485666249858,99.0,-0.0438510616975236,0.0
4,co2-line4,284991532.867254,9506.29428,300.0248,27.85,5.240121013295758,0.0,6.36558,6.38720891151792,0.021628911517920457,99.0,-0.043833200093345404,0.0
4,co2-line4,284991562.8464998,9506.29528,300.0248,27.85,5.218404917313985,0.0,6.39207,6.38829994265685,-0.0037700573431500572,99.0,-0.04381551533672887,0.0
4,co2-line4,284991592.82574564,9506.29628,300.0248,27.85,5.203734974051098,0.0,6.41009,6.38229860541703,-0.02779139458297042,99.0,-0.04379783058011234,0.0
4,co2-line4,284991622.8049914,9506.29728,300.0248,27.85,5.1961151929226785,0.0,6.41949,6.3692427515559125,-0.050247248444087234,99.0,-0.043780145823495806,0.0
